label,n,h,completed,samples_seen,valid_loss,best_valid_loss,loss_below_marginal,token_accuracy,token_chance,acc_tau,best_acc_tau,acc_tau_chance,acc_tau_3sd,exact_accuracy,best_exact_accuracy,exact_chance,exact_3sd,acc_tau_breakpoint_samples,exact_breakpoint_samples,samples_per_second,end_to_end_samples_per_second,wall_clock_min,training_compute_min,cpu_rss_mb,parameter_count,config_fingerprint
"n=12, h=2",12,2,True,100032,1.729735,1.729735,0.1352,0.532715,0.4462,0.347168,0.349121,0.1929,0.219,0.008789,0.012207,0.00398,0.00816,40448,55616,55.569,25.66,64.97,30.0,194.21,4131200,98afa3f729f8607e
"n=20, h=2",20,2,True,200000,1.823288,1.823288,0.0417,0.458984,0.4462,0.234375,0.234375,0.1929,0.219,0.003418,0.006836,0.00398,0.00816,161792,,43.838,26.19,127.27,107.63,215.28,4131200,b3eb9775e8c0d955
"n=30, h=3",30,3,True,100032,1.842615,1.842569,0.0224,0.448405,0.4462,0.134277,0.208496,0.1929,0.219,0.00293,0.007812,0.00398,0.00816,,,29.392,23.86,69.88,56.72,295.29,4131200,4b1582c2b2c05fb7
